id,ios_friend,ios_stranger,age_group,scanned,bdi,bas_reward,bas_drive,bas_fun,bis_score,spsrq_reward,spsrq_punishment,extrinsic_affect_improved,extrinsic_affect_worsened,intrinsic_affect_improved,intrinsic_affect_worsened,erq_appraisal,erq_suppression,fin_lit_1,fin_lit_2,fin_lit_3,total_ss_avg,sig_other_ss_avg,family_ss_avg,friend_ss_avg,svo_score,svo_factors,media_1,media_2,media_3,media_4,media_5,media_6,media_7,media_8,media_9,media_10,media_11,aging_attitudes_1,aging_attitudes_2,aging_attitudes_3,aging_attitudes_4,age_1,race_1,gender_1,religious_mult_1,religious_text_1,religiousity_1,education_1,income_1,years_known_1,closeness_1,closeness_2,closeness_3,closeness_4,relationship_1,generosity_1,likeliness_to_share_1,sharing_1,news_seeking_1,news_seeking_2,news_seeking_3,news_seeking_4,news_seeking_5,news_seeking_6,news_seeking_7,general_trust,credulity,lfdss_1,lfdss_text_2,lfdss_3,lfdss_4,lfdss_text_5,lfdss_text_6,lfdss_text_7,lfdss_8,lfdss_text_9,lfdss_text_10,lfdss_11,lfdss_12,lfdss_13,lfdss_text_14,lfdss_text_15,lfdss_text_16,lfdss_17,lfdss_18,lfdss_text_19,lfdss_20,lfdss_text_21,lfdss_text_22,oafem_1,oafem2
147,5,5,2,1,0,22,18,22,35,n/a,0.041666667,3.666666667,1,1,3.5,35,14,1,3,2,5.666666667,5,6,6,0.962107019,individualism,4,6,5,19,1,1,1,1,1,1,8,80,55,5,7,65,1,n/a,1,n/a,1,6,3,47,2,3,2,3,4,85,85,85,4,4,4,3,3,2,3,4,3,3,n/a,1,1,n/a,n/a,n/a,1,n/a,n/a,1,2,1,n/a,n/a,n/a,1,1,n/a,2,My Sisters,n/a,0.333333333,n/a
148,4,2,2,0,0,21,16,19,30,0.583333333,0.166666667,2.166666667,1,1,4.5,42,7,1,3,3,5.333333333,5,7,4,1.707198931,individualism,1,18,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,100,20,6,7,69,1,1,5,n/a,1,2,1,30,1,4,4,4,1,80,100,100,4,4,4,1,1,2,3,4.5,n/a,2,n/a,1,1,n/a,n/a,n/a,3,n/a,n/a,2,2,1,n/a,n/a,n/a,1,1,n/a,1,n/a,n/a,0.4,n/a
149,3,1,2,1,2,20,18,18,39,0.375,0.291666667,4.5,1,1,3.666666667,38,13,1,2,3,6.166666667,6,6.5,6,1.045805433,individualism,1,7,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,50,50,1,6,66,1,1,5,n/a,3,6,3,7,4,2,2,3,1,70,60,60,6,3,6,1,1,6,3,4.166666667,10,1,n/a,1,1,n/a,n/a,n/a,1,n/a,n/a,2,1,1,n/a,n/a,n/a,2,1,n/a,1,n/a,n/a,0.333333333,n/a
150,5,5,1,1,1,20,21,20,25,0.583333333,0.625,5,2,2.25,4.5,29,16,1,3,3,5.75,6.25,4.25,6.75,1.434393722,individualism,8,5,3,85,2,2,1,2,1,1,8,60,23,3,6,23,5,2,5,n/a,1,7,1,1,2,1,2,4,2,87,75,75,2,1,3,4,4,1,4,2.833333333,10,2,n/a,1,1,n/a,n/a,n/a,1,n/a,n/a,1,2,1,n/a,n/a,n/a,1,1,n/a,3,n/a,Family ,0.733333333,n/a
151,6,2,2,1,0,21,18,20,42,0.166666667,0.916666667,1.833333333,1,1,2.833333333,30,17,1,2,3,4.083333333,4,4.25,4,0.916604836,individualism,1,10,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,50,50,1,5,65,2,2,3,n/a,3,2,6,20,3,1,3,3,3,100,100,100,6,3,6,1,6,4,4,2.833333333,0,1,n/a,1,4,Grandson,n/a,n/a,3,n/a,n/a,2,2,1,n/a,n/a,n/a,2,1,n/a,2,Daughter,n/a,0.333333333,n/a
152,6,5,2,1,5,21,21,18,34,0.416666667,0.5,4,2,1.5,3.666666667,35,20,1,4,2,4.25,4,4.5,4.25,1.445868922,individualism,8,15,3,29,3,3,2,4,1,1,6,75,57,2,6,66,1,1,5,n/a,3,5,1,15,2,3,2,4,5,85,95,75,6,2,4,3,3,1,2,3,4,8,n/a,1,1,n/a,n/a,n/a,1,n/a,n/a,4,1,1,n/a,n/a,n/a,1,1,n/a,1,n/a,n/a,0.573333333,n/a
153,2,1,1,1,9,23,21,22,30,0.666666667,0.291666667,2.5,1,1.75,2.5,30,16,1,3,3,5.916666667,6.75,5.75,5.25,0.957588978,individualism,8,3,2,81,4,4,2,3,3,2,8,73,35,2,5,29,6,1,2,n/a,2,5,6,2,2,2,3,2,5,55,65,65,2,4,1,4,4,1,4,4,4,3,n/a,1,1,n/a,n/a,n/a,3,n/a,n/a,1,2,1,n/a,n/a,n/a,2,1,n/a,1,n/a,n/a,0.32,n/a
154,6,1,2,1,1,24,21,21,38,0.25,0,3.666666667,1,1,3,32,11,1,2,2,5.666666667,5.25,6,5.75,1.089909047,individualism,1,6,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,91,50,2,6,67,1,2,9,n/a,3,5,5,45,2,5,2,4,3,100,90,100,4,4,4,1,3,4,4,3.833333333,6,4,n/a,1,4,all family members,n/a,n/a,5,n/a,n/a,1,1,1,n/a,n/a,n/a,2,1,n/a,2,sisters,n/a,0.333333333,n/a
155,7,5,1,1,3,24,21,19,31,0.666666667,0.708333333,3.666666667,1.666666667,2,3.166666667,18,20,1,3,2,6.75,7,6.25,7,1.434393722,individualism,4,8,5,0,1,1,3,3,1,3,4,50,40,6,5,30,5,1,9,n/a,2,7,3,3,1,2,2,5,5,55,100,90,2,4,2,4,2,2,4,3.5,11,2,n/a,1,1,n/a,n/a,n/a,1,n/a,n/a,3,3,1,n/a,n/a,n/a,1,1,n/a,1,n/a,n/a,1.026666667,n/a
156,4,2,1,1,8,20,17,16,29,0.541666667,0.5,2.833333333,1.666666667,1.75,3,26,6,1,3,3,n/a,n/a,7,3.75,1.434393722,individualism,3,5,3,25,1,1,1,1,1,1,4,50,24,2,2,30,5,2,9,n/a,1,5,5,1.5,4,2,2,4,3,70,38,38,1,1,3,4,1,1,6,2.833333333,15,1,n/a,1,5,n/a,n/a,Friends,4,n/a,n/a,4,5,1,n/a,n/a,n/a,1,1,n/a,1,n/a,n/a,0.333333333,n/a
157,4,3,1,1,1,20,18,19,33,0.416666667,0.416666667,5,1,1,5,37,13,1,4,3,6.833333333,7,7,6.5,1.055247319,individualism,8,5,5,30,3,4,3,4,1,1,4,67,25,2,5,25,5,1,1,n/a,2,7,1,2,2,2,3,2,3,45,40,91,1,1,1,3,3,1,6,n/a,0,7,Going to college,2,1,n/a,n/a,n/a,1,n/a,n/a,1,2,2,My parents if I am unable to receive loans in time to pay for college,n/a,n/a,1,1,n/a,3,n/a,With family,1.066666667,n/a
158,5,1,1,1,n/a,25,22,18,32,0.375,0.25,4.333333333,2.333333333,2,4,29,9,1,3,3,6.166666667,5.5,6.5,6.5,0.934655758,individualism,8,n/a,3,61,3,3,2,3,2,1,5,40,26,5,4,26,5,1,9,n/a,1,6,3,10,1,2,2,4,1,71,64,89,3,4,2,4,4,2,4,4.333333333,4,7,Get truck repaired for use of my band,1,1,n/a,n/a,n/a,8,n/a,n/a,3,1,1,n/a,n/a,n/a,1,1,n/a,3,n/a,My friend who is in my band,0.573333333,n/a
159,4,4,1,1,8,21,19,17,26,0.333333333,0.833333333,4.833333333,2,5,2.666666667,29,20,1,1,3,3.916666667,4.5,6,1.25,0.916604836,individualism,1,4,3,27,1,1,1,1,1,1,4,49,17,5,4,24,3,2,9,n/a,1,7,3,2,4,1,2,3,3,77,88,96,1,1,2,3,4,3,6,2.333333333,8,2,n/a,1,1,n/a,n/a,n/a,1,n/a,n/a,1,2,1,n/a,n/a,n/a,1,1,n/a,1,n/a,n/a,0.72,n/a
202,5,n/a,1,0,0,20,19,18,33,0.666666667,0.25,4.666666667,1,1,3.666666667,29,9,1,3,2,5.916666667,5,6,6.75,1.104941216,individualism,8,6,3,9,1,3,1,4,1,1,n/a,56,22,1,3,22,5,1,1,n/a,1,4,4,4,1,1,1,5,5,82,89,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
203,3,n/a,1,0,7,25,24,21,33,0.666666667,0.208333333,3.166666667,1,1.5,2.166666667,19,17,1,3,2,4.666666667,5,3.75,5.25,0.916604836,individualism,8,3,3,30,1,1,1,1,1,1,n/a,42,24,3,4,24,6,2,1,n/a,1,7,5,3,2,1,1,5,2,80,79,82,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
204,7,n/a,1,0,11,20,21,16,27,0.833333333,0.625,5,2.333333333,1.5,3.833333333,36,15,1,3,3,5.583333333,5.25,5.25,6.25,1.088283032,individualism,8,n/a,2,70,1,1,1,1,1,1,n/a,65,31,6,2,21,3,1,5,n/a,5,2,8,6,1,1,1,5,2,100,100,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
205,5,n/a,1,0,1,20,20,17,27,0.416666667,0.333333333,5,1.333333333,2.5,4.5,31,8,1,2,3,7,7,7,7,0.916604836,individualism,8,8,3,60,2,3,3,4,2,2,n/a,70,25,2,6,20,5,2,1,n/a,2,4,7,4,2,1,1,4,1,70,70,90,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
206,7,n/a,1,0,4,23,20,23,25,0.291666667,0.833333333,3.833333333,1.333333333,1.25,4,27,21,1,3,3,6.166666667,5.75,6.25,6.5,0.916604836,individualism,8,4,3,70,1,3,2,4,3,3,n/a,50,20,5,1,20,5,2,3,n/a,6,4,8,1,5,1,1,5,6,88,76,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
207,4,n/a,1,0,9,21,19,18,27,0.833333333,0.625,5,3,3.75,4.666666667,27,11,1,1,2,5.583333333,6.5,4.5,5.75,0.726642341,individualism,8,7,3,45,3,3,4,1,1,1,n/a,70,39,1,3,23,1,1,9,n/a,2,6,2,5,1,1,1,3,2,80,90,65,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
208,7,n/a,1,0,1,20,20,16,30,0.583333333,0.375,5,1.666666667,1.5,5,40,7,1,3,2,6.166666667,7,4.5,7,1.039708932,individualism,8,4,3,100,1,1,1,1,1,1,n/a,90,21,2,5,21,5,2,1,n/a,1,4,7,21,1,1,1,5,4,100,100,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
209,4,n/a,1,0,2,22,19,25,23,0.416666667,0.583333333,2.833333333,1,1,2.666666667,32,19,1,1,2,5.916666667,5.75,6,6,0.962107019,individualism,8,n/a,2,70,2,2,3,3,3,2,n/a,50,25,4,5,25,5,2,9,n/a,1,7,2,3.5,2,2,2,3,2,81,90,91,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
210,7,n/a,1,0,4,24,24,23,27,0.416666667,0.5,4.666666667,1.666666667,2.25,2.833333333,21,10,1,3,2,6,6.5,5.25,6.25,1.009531536,individualism,6,n/a,3,80,3,2,2,3,1,1,n/a,26,18,4,5,20,5,1,10,Christian (non-denominational),6,4,6,3,4,1,1,n/a,5,92,95,96,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
211,3,n/a,2,0,3,33,23,24,33,0.25,0.333333333,3.333333333,1,1.5,2.666666667,26,13,1,3,2,5.833333333,5.75,6.25,5.5,1.111039749,individualism,3,12,5,50,1,1,2,1,1,1,n/a,80,60,2,6,75,5,1,2,n/a,6,6,5,3,3,2,4,3,6,65,50,50,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
212,3,n/a,1,0,7,21,21,21,24,0.708333333,0.5,4.833333333,2.333333333,3.75,3.166666667,21,19,2,3,3,6,7,4.25,6.75,1.434393722,individualism,8,6,3,74,2,1,3,1,4,2,n/a,50,21,5,2,25,5,2,4,n/a,3,6,2,1,1,1,1,3,2,85,79,64,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
213,4,n/a,1,0,4,21,22,26,28,0.416666667,0.5,n/a,2,2.25,3.833333333,n/a,9,1,3,2,6.333333333,7,6,6,1.247688921,individualism,8,3,3,32,1,2,2,1,2,1,n/a,50,30,3,6,30,5,2,5,n/a,3,7,8,3,2,1,2,3,3,88,81,81,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
214,7,n/a,1,0,2,20,18,21,33,0.333333333,0.208333333,5,2,1,5,42,6,4,4,3,6.666666667,7,6,7,0.916604836,individualism,8,6,3,90,n/a,n/a,n/a,n/a,n/a,n/a,n/a,50,18,6,6,18,1,2,5,n/a,3,4,6,18,2,1,1,5,7,100,100,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
215,5,n/a,1,0,1,20,17,18,29,0.416666667,0.208333333,5,1.333333333,1,5,34,8,1,4,2,7,7,7,7,1.434393722,individualism,8,6,3,81,1,3,1,1,1,1,n/a,60,20,5,5,20,5,2,3,n/a,6,4,8,4,1,1,1,4,2,71,61,93,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
216,7,n/a,1,0,3,20,20,16,24,0.791666667,0.791666667,4,1,1.75,4,29,17,4,4,3,6.25,7,5.75,6,1.254096235,individualism,8,3,3,20,2,2,2,2,2,2,n/a,50,21,2,1,20,5,2,9,n/a,1,4,1,1,1,1,1,5,3,100,100,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
217,1,n/a,1,0,1,20,23,16,22,0.458333333,0.5,4.333333333,1.333333333,2,4,36,11,1,1,2,6.833333333,6.5,7,7,1.707198931,individualism,8,n/a,3,80,2,2,2,2,2,1,n/a,30,21,5,4,21,5,2,3,n/a,2,4,8,11,1,1,1,5,2,100,100,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
218,5,n/a,1,0,5,21,21,22,24,0.333333333,0.666666667,2.833333333,1,2.5,2.5,32,9,1,3,3,7,7,7,7,0.924786862,individualism,8,n/a,3,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,66,18,4,4,21,5,2,1,n/a,1,4,7,1,5,2,3,5,2,100,98,98,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
219,5,n/a,1,0,2,23,23,18,30,0.5,0.208333333,4.166666667,2.333333333,1.25,3.333333333,26,13,1,3,2,6.5,7,6,6.5,1.171872999,individualism,8,5,3,46,1,1,1,1,1,1,n/a,57,20,2,2,20,5,2,3,n/a,3,4,3,10,1,1,1,4,2,77,78,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
220,4,n/a,1,0,11,26,23,20,31,0.583333333,0.583333333,4.833333333,2.333333333,4.75,2.333333333,30,11,1,3,2,3.833333333,2.5,4.25,4.75,0.962107019,individualism,8,10,3,65,1,1,1,1,1,1,n/a,36,18,2,2,18,3,1,10,Hindu,2,4,8,1,2,1,2,3,2,85,68,85,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
221,4,n/a,1,0,3,22,20,21,29,0.458333333,0.5,4,1,1,2,26,18,1,3,2,5.583333333,6,4.75,6,0.916604836,individualism,8,5,3,5,1,1,1,1,1,1,n/a,50,20,5,2,20,5,2,5,n/a,2,4,4,3,1,1,2,5,2,100,96,99,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
222,2,n/a,1,0,16,24,26,23,25,0.541666667,0.666666667,4.833333333,1.666666667,3,2.5,25,14,1,3,3,4,3.25,2.5,6.25,1.09069682,individualism,8,5,3,20,1,2,1,1,1,1,n/a,35,42,1,1,21,5,2,4,n/a,2,4,8,1,1,1,4,4,1,75,81,79,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
223,5,n/a,1,0,10,24,26,21,23,0.375,0.958333333,3.5,1.666666667,1,2.166666667,23,13,1,2,3,4.083333333,4.25,3.75,4.25,0.916604836,individualism,8,6,2,62,1,3,3,3,2,2,n/a,80,18,4,5,21,3,2,9,n/a,1,4,4,0.5,5,2,3,2,2,90,100,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
224,6,n/a,1,0,10,20,16,20,30,0.458333333,0.75,5,2.666666667,3.5,4.333333333,35,17,4,4,3,4.75,4.25,3,7,0.916604836,individualism,8,16,2,10,1,1,1,1,1,1,n/a,51,16,4,4,21,3,1,9,n/a,2,4,8,20,1,2,2,3,5,81,100,99,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
225,6,1,1,0,2,22,20,20,27,0.208333333,0.458333333,4.833333333,1,1,4.333333333,34,15,1,1,3,6.666666667,6.75,6.25,7,1.278403641,individualism,6,n/a,5,71,1,1,1,1,1,1,n/a,70,22,2,2,22,1,2,8,n/a,6,4,1,5,1,2,2,4,4,100,100,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
226,5,2,1,0,5,20,22,25,25,0.375,0.791666667,3.333333333,1,2.25,3.833333333,30,19,1,3,3,5.583333333,5.25,5.75,5.75,1.020323028,individualism,2,6,3,0,1,1,1,1,1,1,n/a,60,18,3,4,20,3,1,8,n/a,2,4,6,2,3,1,1,2,2,80,70,70,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
227,4,2,2,0,4,21,17,20,37,0.291666667,0.208333333,4.833333333,1,1,4.833333333,42,6,1,3,3,4.75,6,2.25,6,0.934026605,individualism,1,3,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,60,50,1,3,68,5,2,9,n/a,1,6,3,14,1,3,1,5,3,100,100,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
228,4,2,2,0,2,20,21,20,31,0.291666667,0.291666667,3.333333333,1,1,1,27,13,1,3,2,6.75,6.25,7,7,1.595381536,individualism,8,8,3,75,2,2,1,2,1,1,n/a,80,60,1,1,73,5,3,3,n/a,3,2,5,40,1,2,1,5,1,81,100,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7,Taking my family to Europe,1,4,Son and his family,n/a,n/a,9,n/a,Share my heritage with my grandchildren,2,1,2,My son and his family. A family trip to be remembered.,n/a,n/a,2,1,n/a,2,My son.,n/a,0,0.333333333
229,7,7,2,0,8,33,25,23,33,0.333333333,0.5,1.333333333,1,1,2,n/a,13,4,4,3,2.583333333,3,2.5,2.25,1.16144313,individualism,1,5,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,51,34,1,7,65,1,1,5,n/a,3,2,4,40,2,2,2,3,1,50,50,47,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
230,7,4,2,0,4,21,17,24,28,0.416666667,n/a,4.666666667,1,1,4.833333333,n/a,15,1,1,3,n/a,7,n/a,6,1.637364491,individualism,1,8,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,100,50,5,7,68,1,2,5,n/a,6,5,3,62,n/a,n/a,n/a,n/a,2,100,100,100,4,4,6,1,3,4,3,3.166666667,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
231,1,1,2,0,0,20,18,17,28,0.666666667,0.5,4.5,3.666666667,1,4,36,28,2,1,3,7,7,7,7,0.923404187,individualism,1,10,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,50,40,5,7,73,1,1,8,n/a,6,2,1,10,2,3,4,1,4,100,100,100,6,3,6,1,1,1,4,3.333333333,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
232,3,1,2,0,3,20,19,18,32,0.416666667,0.541666667,3.5,1,1.25,4,33,11,1,3,2,5,7,1,7,1.043034378,individualism,2,56,1,39,1,1,1,1,1,1,4,53,40,4,1,69,5,2,3,n/a,1,5,1,12,5,5,4,3,1,60,17,18,6,3,3,1,4,6,4,5,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
233,4,1,2,0,5,25,23,23,30,0.5,0.75,3.166666667,1,1,4,34,16,5,3,2,6,6,6,6,n/a,NA,4,16,5,70,1,2,1,2,2,2,8,71,68,2,3,68,1,1,5,n/a,3,2,2,46,2,2,4,4,7,71,52,70,4,4,4,3,2,2,4,3.166666667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
234,3,4,2,0,3,24,21,23,29,0.416666667,0.166666667,4.166666667,1.666666667,1,3.333333333,33,10,3,3,2,5.916666667,6.75,5.5,5.5,0.892025856,individualism,8,6,3,55,4,4,2,3,3,3,6,66,50,2,4,62,5,2,3,n/a,3,5,4,10,2,2,4,n/a,5,73,71,70,3,4,6,4,4,6,4,3.666666667,13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
235,2,1,2,0,6,25,25,20,33,0.458333333,n/a,4.166666667,1.333333333,1.25,2.166666667,24,18,1,3,2,4.666666667,6,4,4,1.672405971,individualism,1,1,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,71,50,3,3,77,5,1,4,n/a,1,8,8,5,2,4,4,4,5,90,81,80,6,4,3,1,3,3,3,4,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
236,n/a,1,2,0,3,21,21,21,32,0.333333333,n/a,4.166666667,1,1,2.833333333,24,5,1,2,2,5.666666667,7,3,7,0.962107019,individualism,8,5,3,66,3,3,1,1,1,1,6,79,40,6,4,62,5,2,9,n/a,1,n/a,7,10,1,5,4,3,4,97,29,30,3,6,4,6,2,4,4,4,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
237,6,1,2,0,1,24,23,21,37,0.25,0.125,3,1,1,3.166666667,26,17,1,3,2,4.166666667,2,4.75,5.75,1.434393722,individualism,6,6,1,61,2,1,1,1,1,1,4,36,35,2,7,71,5,1,4,n/a,1,8,4,53,1,4,1,1,2,90,100,100,6,6,6,1,4,2,3,4.166666667,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
